"model","prompt","name","type","file_id"
"flux_best","fairy_tales_7","A mischievous fantasy depiction of A cunning goblin with sharp features crafting traps in a dark cave.jpg","image","1u9_ZxrMRvSzdtTLYkIIH49je7OWCcx-p"
"flux_best","fairy_tales_7","A mischievous fantasy depiction of A cunning goblin with sharp features hiding from sunlight under a tree.jpg","image","1ASNmOnyPcsGpflYzxSsRykGMmNTQ1kML"
"flux_best","fairy_tales_7","A mischievous fantasy depiction of A cunning goblin with sharp features scavenging through enchanted ruins.jpg","image","1coDQb-98oDwYq2KMEoDdNPDtMZHkuKE-"
"flux_best","fairy_tales_7","A mischievous fantasy depiction of A cunning goblin with sharp features sneaking into a hidden treasure vault.jpg","image","1AmmwviW7g189LE1lEQ3qWQADzo32Roqb"
"flux_best","fairy_tales_7","A mischievous fantasy depiction of A cunning goblin with sharp features trading stolen trinkets at a market.jpg","image","1IY8gw1pQ4c5-clW17PXMTbUlAW3zChMV"
"flux_best","fairy_tales_8","A mystical object illustration of An ancient magic book filled with secrets locked with an ornate golden clasp.jpg","image","1KQbjvahqdZc6lbddcvgPmazeRaA5VbfK"
"flux_best","fairy_tales_8","A mystical object illustration of An ancient magic book filled with secrets lying open on a wizard’s desk.jpg","image","1YTkvUhPCh11NKGHwKCLlCwoiVzfmdlk_"
"flux_best","fairy_tales_8","A mystical object illustration of An ancient magic book filled with secrets whispering spells to its reader.jpg","image","1hxWpSPuPhx8lK7CyjDONxlsUPGTwgPX-"
"flux_best","fairy_tales_8","A mystical object illustration of An ancient magic book filled with secrets floating in midair, pages turning.jpg","image","1MKAcVvkE5DG8kfeCDJGWsfVrvaFFOaaI"
"flux_best","fairy_tales_8","A mystical object illustration of An ancient magic book filled with secrets glowing faintly in a candlelit room.jpg","image","1MBYZEvqx9bsHMbTVAnPn_lBLKq_L4ZkY"
"flux_best","fantasy_0","A majestic and powerful illustration of A griffin with the body of a lion and the wings of an eagle hunting in a forest at dawn.jpg","image","1N7rSIUu-vpUJER0RHpi01HxQ8k5-V2ft"
"flux_best","fantasy_0","A majestic and powerful illustration of A griffin with the body of a lion and the wings of an eagle flying through a stormy sky.jpg","image","1MtnBLXeKKa9AhlzJxX1VqFO43fJV4Bj8"
"flux_best","fantasy_0","A majestic and powerful illustration of A griffin with the body of a lion and the wings of an eagle standing proudly in front of a castle.jpg","image","1VSlC7kr5AFdsLnbCks1UoSXXAMquuuM6"
"flux_best","fantasy_0","A majestic and powerful illustration of A griffin with the body of a lion and the wings of an eagle nesting on a mountain cliff.jpg","image","1x1BhbItf9pcyRkl3J_EEWjiHiLONJrST"
"flux_best","fantasy_0","A majestic and powerful illustration of A griffin with the body of a lion and the wings of an eagle soaring above a golden desert.jpg","image","1TcuRGTLHiy5CoDHbjt5uZFE5fx72cwvE"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn galloping through a dense, enchanted forest.jpg","image","1JOOx3eQHcD1tdmsIAiXXiH9K1jbIazqa"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn beneath a rainbow in a serene valley.jpg","image","1JCaLLXDmWnZPCBKqg8UHgots8F-ayDa_"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn among the clouds at dawn.jpg","image","1qKzCeqDuFr7xI-BuK8qNbNjoXixk7sUS"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn drinking from a crystalline stream.jpg","image","1K5mi1Pb4R_1TS3iGb7Lzrj6XXD6krNVq"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn resting in the shadow of ancient ruins.jpg","image","1BQhiwjNQGxmXfj4VpVuT-qqlwqELvmm6"
"flux_best","fairy_tales_9","A magical artwork of A unicorn with a gleaming silver horn standing in a meadow of blooming flowers.jpg","image","1lkykkEVP6MklHBua22xXUHJuGy5kBivm"
"flux_best","fairy_tales_6","A majestic winter-themed artwork of A regal snow queen with icy beauty commanding a storm in an icy palace.jpg","image","1dw4gVe-sVDXSjPV660uXJoFuvUklBd5k"
"flux_best","fairy_tales_6","A majestic winter-themed artwork of A regal snow queen with icy beauty watching over a frozen kingdom.jpg","image","197karPemZijzlx5Ds5NlQCFmxapoX48P"
"flux_best","fairy_tales_6","A majestic winter-themed artwork of A regal snow queen with icy beauty walking through a glittering ice cave.jpg","image","1oopA7YOEFy0Chv4lIgnfrFjWIgDOvKCj"
"flux_best","fairy_tales_6","A majestic winter-themed artwork of A regal snow queen with icy beauty sitting on a throne of frosted crystals.jpg","image","1d2ajqilUeir950l27gqL1DLQLqvrcXOs"
"flux_best","fairy_tales_6","A majestic winter-themed artwork of A regal snow queen with icy beauty creating snowflakes with a wave of her hand.jpg","image","1We771i05vJcYsU8mdcIyl6HkmsHkn9np"
"flux_best","fairy_tales_5","A detailed character design of A graceful elf with pointed ears reading an ancient map by firelight.jpg","image","1pzXR-iBiGVmZaCWvEfLAl_ClN6yTot3Z"
"flux_best","fairy_tales_5","A detailed character design of A graceful elf with pointed ears practicing archery under a silver moon.jpg","image","1OT85BNquw1Fwzqr2go5KCqANCVdh8uze"
"flux_best","fairy_tales_5","A detailed character design of A graceful elf with pointed ears guarding a hidden woodland village.jpg","image","12wNrt267yMyC729FHGwfPi-NdqKLu4DT"
"flux_best","fairy_tales_5","A detailed character design of A graceful elf with pointed ears crafting a bow from enchanted wood.jpg","image","1TAIWc96TBzGZFuvlPuy3_yUd4ho8tO6R"
"flux_best","fairy_tales_5","A detailed character design of A graceful elf with pointed ears guiding travelers through an ancient forest.jpg","image","1rpLspyxhhIRRfKZH1Zz0O3LY3ugB4_H1"
"flux_best","fairy_tales_4","A vibrant fantasy drawing of A majestic phoenix with flaming wings circling a distant volcano in flight.jpg","image","17Rid-tUewzuStVGYn9DgnE6yjxx2d6i8"
"flux_best","fairy_tales_4","A vibrant fantasy drawing of A majestic phoenix with flaming wings rising from ashes in a fiery burst.jpg","image","1rrcWgFgvGPswg_JdeKBlAK7-e9OXM6i7"
"flux_best","fairy_tales_4","A vibrant fantasy drawing of A majestic phoenix with flaming wings soaring through the golden clouds of dawn.jpg","image","17gpA9VMaRltw5XZmak7CKQmX6SjA1zkR"
"flux_best","fairy_tales_4","A vibrant fantasy drawing of A majestic phoenix with flaming wings perched atop a flaming tree.jpg","image","1ixxrjcdTlW1F4TqMjl7WM34I-CY0TkwV"
"flux_best","fairy_tales_4","A vibrant fantasy drawing of A majestic phoenix with flaming wings lighting the dark forest with its glow.jpg","image","1xs77ZhKbNVgfi497vf3_9ZIxQTNn6aeh"
"flux_best","fairy_tales_39","A whimsical drawing of A playful faun dancing among ancient trees.jpg","image","1134YUXqZmYiNdXr0S6VxyMZOTMFTCkXF"
"flux_best","fairy_tales_39","A whimsical drawing of A playful faun gathering flowers for a wreath.jpg","image","1PZX9b3sC7ve7MwQN_IDyI0CSs_Sj3_6a"
"flux_best","fairy_tales_39","A whimsical drawing of A playful faun guiding lost travelers through the forest.jpg","image","1vRk1GqJJiA7PzGp3_RfQupN4JXRfmiKY"
"flux_best","fairy_tales_39","A whimsical drawing of A playful faun playing a flute by a gentle stream.jpg","image","1BWX9xuCE23GrUuKXJG-XkZSYkhpm9JAt"
"flux_best","fairy_tales_39","A whimsical drawing of A playful faun resting under a giant oak tree.jpg","image","1X6XMM0YG8QaRX1yx_ZrxNZS5O9HmlNTd"
"flux_best","fairy_tales_37","A majestic painting of A graceful pegasus racing along the edge of the ocean.jpg","image","1i138Mr3n3cYAtcIK3r1GUYEZVXnVZj5G"
"flux_best","fairy_tales_37","A majestic painting of A graceful pegasus resting on a soft cloud at dawn.jpg","image","1SX9_ZyqhYuvOpwcYuWdgQWZjzKc4b9fD"
"flux_best","fairy_tales_37","A majestic painting of A graceful pegasus flying through the clouds above a mountain range.jpg","image","1NtE9hpD38YFbiYewRgomG4CSX7dtAf_4"
"flux_best","fairy_tales_37","A majestic painting of A graceful pegasus soaring over a green valley.jpg","image","1I8rqBUCXth5qCIE46SlvNtk0ZyNe9_Th"
"flux_best","fairy_tales_37","A majestic painting of A graceful pegasus galloping through the sky with wings spread wide.jpg","image","1MhZSYEdUUXyaZ0yfSfxhSk8n5W_k2_rs"
"flux_best","fairy_tales_38","A cozy illustration of A friendly gnome sitting on a mushroom with a pipe.jpg","image","1v3fMWGxjMuZ-rl7DwoxI1Y1sIAi1fLd8"
"flux_best","fairy_tales_38","A cozy illustration of A friendly gnome tinkering in an underground workshop.jpg","image","1q7VnWOVZj-9jsJeqv_Gl9Xrda5NWYhpa"
"flux_best","fairy_tales_38","A cozy illustration of A friendly gnome guarding the entrance to a secret cave.jpg","image","1-GiYBSEDdd1fUngeAq-BKRYCdELhpvjv"
"flux_best","fairy_tales_38","A cozy illustration of A friendly gnome creating magical trinkets for travelers.jpg","image","1S24pRLw0X9x1AYYzlxGdh39H8CLGtsdQ"
"flux_best","fairy_tales_38","A cozy illustration of A friendly gnome working in a lush garden.jpg","image","1_iU-eS7grNOrP41OPBRmcw9mVEkM5SxS"
"flux_best","fairy_tales_36","A haunting painting of A seductive siren sitting on a cliff watching the sunset.jpg","image","11F9MPElwa6Ry7D-t5vClkADdlkoQP4Mp"
"flux_best","fairy_tales_36","A haunting painting of A seductive siren playing an enchanted harp on a rocky shore.jpg","image","1lPlSrNnPJQj3ZlXGkx8sGzFXHON3zQ1h"
"flux_best","fairy_tales_36","A haunting painting of A seductive siren singing to passing sailors.jpg","image","1ijbcP2zt0RE-u_brKRaOa4tYSyhti7XE"
"flux_best","fairy_tales_36","A haunting painting of A seductive siren luring ships with a beautiful melody.jpg","image","1sXenHx2JrGNoZswYov8EnGa-4vDTlDrU"
"flux_best","fairy_tales_36","A haunting painting of A seductive siren hiding in the depths of the sea.jpg","image","1mzkdka0gaRfaan3mZxvZO-NvWHCviBBj"
"flux_best","fairy_tales_32","A colorful illustration of A graceful unicorn protecting a sacred grove.jpg","image","1DMf626pTTU2HPSN894eGmN8eOWclne3J"
"flux_best","fairy_tales_32","A colorful illustration of A graceful unicorn racing across a rainbow bridge.jpg","image","1ScjWoWm7f3KqqGTKKKjhqnbYy3ycA9A3"
"flux_best","fairy_tales_32","A colorful illustration of A graceful unicorn standing by a sparkling waterfall.jpg","image","1uyQ1avMBQPLbwtsrkYMPfgJLZthxm1ON"
"flux_best","fairy_tales_32","A colorful illustration of A graceful unicorn spreading magic in the forest.jpg","image","1D-IZA-nFdr0j2sk7t465b0nOGNb-W6o9"
"flux_best","fairy_tales_32","A colorful illustration of A graceful unicorn galloping through a flower field.jpg","image","1blzUXxHq_gPFpl-9vuzQ3CKlfYUwipl5"
"flux_best","fairy_tales_34","A serene painting of A wise elf singing songs of old in a moonlit grove.jpg","image","1HFqLJBuVwo8t8lBGtoXh6KnRQwYgDVcN"
"flux_best","fairy_tales_34","A serene painting of A wise elf celebrating with fellow elves by a fire.jpg","image","1v51TcVPQ3uDL1UO6rmvFtanB0XbMfMbS"
"flux_best","fairy_tales_34","A serene painting of A wise elf crafting bows and arrows in a woodland cabin.jpg","image","1HLa-UF1Fht70BT8KwuXdemflgBU8rRA4"
"flux_best","fairy_tales_34","A serene painting of A wise elf fighting in a battle with a gleaming sword.jpg","image","1rarXrYXPDPU3y0ef47D0foRlN5Feuym5"
"flux_best","fairy_tales_34","A serene painting of A wise elf gathering herbs in an enchanted forest.jpg","image","13imE45HcJdkwaWGolN9SRda4AXySCSHt"
"flux_best","fairy_tales_35","A grumpy drawing of A massive troll guarding a treasure chest.jpg","image","1k-dw7agZC-DdDIuRi08-EFAWrgIANN5I"
"flux_best","fairy_tales_35","A grumpy drawing of A massive troll grumbling as it patrols the woods.jpg","image","1LhclX8Rifp3fbfQjS5CrEojRGA_SqMF1"
"flux_best","fairy_tales_35","A grumpy drawing of A massive troll lurking under a bridge.jpg","image","1Clx9ZX1bJ6iH8-CnS1e6yuBPY_bUTz8M"
"flux_best","fairy_tales_35","A grumpy drawing of A massive troll hiding in a cave at night.jpg","image","1RqDSdgXp3csUKZd6VuggofYcje1fFu42"
"flux_best","fairy_tales_35","A grumpy drawing of A massive troll eating mushrooms in a dark forest.jpg","image","15R5WARxr-tPjys77Xiyk3Sa0v6URNmLC"
"flux_best","fairy_tales_33","A dark drawing of A mysterious witch preparing a magical brew in a forest.jpg","image","193ptPazbRwlSKbi2_z72GCVhCDvUma74"
"flux_best","fairy_tales_33","A dark drawing of A mysterious witch cursing a lost traveler in the woods.jpg","image","1hS2pL1TRrkuSVTeOePOOgy-s0R7l-u5F"
"flux_best","fairy_tales_33","A dark drawing of A mysterious witch reading spells in an ancient book.jpg","image","1TQ0qNZ05dNq1UkNVl60jAhuzEqhUnIFj"
"flux_best","fairy_tales_33","A dark drawing of A mysterious witch brewing a potion in a bubbling cauldron.jpg","image","1IvL_nBUr7V_Qco5_YfMOoQL9yFegZ-WI"
"flux_best","fairy_tales_33","A dark drawing of A mysterious witch flying on a broomstick under a full moon.jpg","image","1Jl5tx8R_RtOG0b5N7o9eUkbGl_8mkV7D"
"flux_best","fairy_tales_31","A fiery illustration of A majestic phoenix spreading its wings over a burning city.jpg","image","1s9pwXkky81MVPYcImSWEux64mEPo_pHS"
"flux_best","fairy_tales_31","A fiery illustration of A majestic phoenix rising from the ashes in a burst of fire.jpg","image","14FlCzEYSSSiQa6SHkcc3vaGqXLBvUu6X"
"flux_best","fairy_tales_31","A fiery illustration of A majestic phoenix appearing in a flash of flame.jpg","image","1H67yxvqXD9-FDe9qHof_cucGb80DyMmL"
"flux_best","fairy_tales_31","A fiery illustration of A majestic phoenix resting on a burning tree.jpg","image","1v8oybnOkCCXoFPr2BbrszD6mUg2dcqM7"
"flux_best","fairy_tales_31","A fiery illustration of A majestic phoenix flying through a fiery sky.jpg","image","1GqQnW84FJky1LcEXFAZacT6cIg_vOQSA"
"flux_best","fairy_tales_30","A peaceful sketch of A playful faun guiding travelers through a magical forest.jpg","image","1NQzfoMjIemjnWIGNVuMWHZ94hbf14l0U"
"flux_best","fairy_tales_30","A peaceful sketch of A playful faun playing a flute by a bubbling stream.jpg","image","16VZDVb-jpwG6BR--ERODMTJTWDU7PI89"
"flux_best","fairy_tales_30","A peaceful sketch of A playful faun dancing in a circle of mushrooms.jpg","image","1oQq3xcS5L3Rln4oBCTCYfbp1C_z_KDYp"
"flux_best","fairy_tales_30","A peaceful sketch of A playful faun sitting by a fire telling stories.jpg","image","1HI05bqdaSlr8vWyyPUPE4y7806H-VFW6"
"flux_best","fairy_tales_30","A peaceful sketch of A playful faun leading a procession of woodland creatures.jpg","image","151CbXK25ZZlW78UmZlqERQVlolOzXTYt"
"flux_best","fairy_tales_3","A dark and enchanting artwork of A mysterious witch in flowing robes gathering herbs in a misty forest.jpg","image","1o41T_Q2w1dcwKPdNKWds94Em15SbbCJT"
"flux_best","fairy_tales_3","A dark and enchanting artwork of A mysterious witch in flowing robes flying on a broomstick under a full moon.jpg","image","17hQf9GlHVJzkYU5TNiFL4dtzudhh24K_"
"flux_best","fairy_tales_3","A dark and enchanting artwork of A mysterious witch in flowing robes casting spells in a candlelit cabin.jpg","image","1Xm1eqDiJuyKKv9H0Zrt9PQuqlaQjXNxE"
"flux_best","fairy_tales_3","A dark and enchanting artwork of A mysterious witch in flowing robes reading incantations from an ancient book.jpg","image","13r9BhOy66dYa_ROSwWZfVh2R_OnOqQqv"
"flux_best","fairy_tales_3","A dark and enchanting artwork of A mysterious witch in flowing robes stirring a bubbling potion in a cauldron.jpg","image","1PoTHhODSnrv5hLdF-BvGnYScs5x7sQZX"
"flux_best","fairy_tales_29","A sneaky illustration of A cunning goblin brewing potions in a dark hut.jpg","image","120iYPyHcjdfJLpz1T6Ao5RrV-xeoRMEL"
"flux_best","fairy_tales_29","A sneaky illustration of A cunning goblin working in a dank forge.jpg","image","1r3mJoer5jrSko4PulXRFBopeF8sKqjim"
"flux_best","fairy_tales_29","A sneaky illustration of A cunning goblin stealing from travelers in the night.jpg","image","1PtKKQChiWjucar0w-M5_jcRjaTJKE9Tp"
"flux_best","fairy_tales_29","A sneaky illustration of A cunning goblin sneaking through a dark alley.jpg","image","1m0uxFTMIluoeZPpHW2uuYepsOKQrZnkK"
"flux_best","fairy_tales_29","A sneaky illustration of A cunning goblin hoarding treasure in a hidden cave.jpg","image","1XN7kbR4HidyG6YTnN3CqMgmdERXfq03I"
"flux_best","fairy_tales_28","A charming sketch of A friendly gnome working in a hidden underground garden.jpg","image","1OKM5ceml4WT9Ng2cHAywB7HvW49QiY2r"
"flux_best","fairy_tales_28","A charming sketch of A friendly gnome sitting by a cozy fireplace with a pipe.jpg","image","1AWbKE7MPP6WCw29ZPKyow7-XXgrrocBW"
"flux_best","fairy_tales_28","A charming sketch of A friendly gnome traveling with a mushroom cart.jpg","image","1ZsCF1sp59efoOKXJXpeDVzlBQvxd2L46"
"flux_best","fairy_tales_28","A charming sketch of A friendly gnome tending to the plants in a forest.jpg","image","1FYhPQK-EYG5AovF3NWNGs8D59JwYM12f"
"flux_best","fairy_tales_28","A charming sketch of A friendly gnome playing tricks in a quiet village.jpg","image","13CUdpFM8e-EunYJeAVmL421YJCXWzd4T"
"flux_best","fairy_tales_25","A rugged drawing of A grumpy troll threatening travelers in a dark cave.jpg","image","1WlB7rVMP7qPP9vmGxYorPvQ1rm20fj0B"
"flux_best","fairy_tales_25","A rugged drawing of A grumpy troll guarding a stone bridge in the mountains.jpg","image","1hesw-B2nXqyPWEGbH5-H9h3wNf_7hB7-"
